Iterations,loss,learning_rate
51,0.052001419067382815,0.0028301605288800933
52,0.05168437480926514,0.0028236977069031844
53,0.0633084535598755,0.0028171218721255477
54,0.04607975959777832,0.002810433585969555
55,0.05373757362365723,0.002803633419458293
56,0.048907809257507324,0.0027967219531668127
57,0.04489914894104004,0.0027896997771725595
58,0.03946988821029663,0.0027825674910049976
59,0.04456385135650635,0.0027753257035944222
60,0.04739055156707764,0.0027679750332199717
61,0.04345802307128906,0.00276051610745684
62,0.04305383682250977,0.0027529495631226993
63,0.04204872131347656,0.002745276046223327
64,0.04755738735198975,0.0027374962118974543
65,0.03957152128219604,0.002729610724360833
66,0.04666243076324463,0.0027216202568495235
67,0.04547532081604004,0.0027135254915624223
68,0.04591761589050293,0.0027053271196030115
69,0.04832400798797607,0.0026970258409203607
70,0.047844743728637694,0.002688622364249362
71,0.04498139381408692,0.002680117407050226
72,0.04427414894104004,0.0026715116954472242
73,0.026379687786102293,0.002662805964166696
74,0.04144921779632568,0.00265400095647432
75,0.039052770137786866,0.002645097424111656
76,0.03551015615463257,0.0026360961272319655
77,0.04266477108001709,0.0026269978343353116
78,0.03951285600662231,0.0026178033222029455
79,0.041750426292419436,0.0026085133758309903
80,0.03328579664230347,0.002599128788363419
81,0.05447897911071777,0.002589650361024338
82,0.038817400932312014,0.002580078903049583
83,0.03242017030715942,0.0025704152316176295
84,0.03605340719223023,0.0025606601717798223
85,0.04576086521148682,0.0025508145563899374
86,0.0516909122467041,0.0025408792260330757
87,0.03513316869735718,0.002530855028953895
88,0.03839375019073486,0.0025207428209841932
89,0.038054263591766356,0.0025105434654698368
90,0.043522944450378416,0.0025002578331970527
91,0.03671938896179199,0.002489886802318085
92,0.04830369472503662,0.0024794312582762175
93,0.03324445962905884,0.002468892093730182
94,0.03070369243621826,0.0024582702084779426
95,0.031312215328216556,0.0024475665093798772
96,0.03081122159957886,0.0024367819102813497
97,0.030696022510528564,0.0024259173319346903
98,0.031137926578521727,0.002414973701920586
99,0.03491818189620972,0.002403951954568886
100,0.03010610818862915,0.0023928530308788293
101,0.03232196807861328,0.002381677878438711
102,0.03398153305053711,0.002370427451344975
103,0.03172585487365723,0.002359102710120759
104,0.025897729396820068,0.0023477046216338893
105,0.028500709533691406,0.00233623415901433
106,0.02965632200241089,0.0023246923015711025
107,0.03270099401473999,0.002313080034708676
108,0.026912572383880614,0.0023013983498428345
109,0.028828692436218262,0.0022896482443160357
110,0.03487450122833252,0.00227783072131226
111,0.02474055528640747,0.0022659467897713625
112,0.029781036376953125,0.0022539974643029327
113,0.03134495735168457,0.0022419837650996706
114,0.03220362186431885,0.0022299067178502864
115,0.03140745878219604,0.002217767353651932
116,0.02572833776473999,0.002205566708922166
117,0.03409843683242798,0.002193305825310472
118,0.02799637794494629,0.002180985749609322
119,0.03361207485198975,0.0021686075336648093
120,0.03055028200149536,0.0021561722342868413
121,0.03549715757369995,0.002143680913158915
122,0.030048511028289794,0.0021311346367474744
123,0.026893181800842283,0.002118534476210857
124,0.03409879446029663,0.002105881507307844
125,0.028917968273162842,0.002093176810305815
126,0.03389467477798462,0.0020804214698885194
127,0.031231606006622316,0.002067616575063467
128,0.027510511875152587,0.002054763219068955
129,0.027264418601989745,0.002041862499280731
130,0.02789112091064453,0.0020289155171183
131,0.026372301578521728,0.002015923377950894
132,0.031234304904937744,0.0020028871910030923
133,0.02923529863357544,0.0019898080692601263
134,0.03197798490524292,0.001976687129372854
135,0.02882997751235962,0.0019635254915624225
136,0.02429382085800171,0.0019503242795246305
137,0.023823509216308592,0.0019370846203339883
138,0.025749218463897706,0.0019238076443474938
139,0.027861080169677734,0.0019104944851081258
140,0.026666548252105713,0.0018971462792480652
141,0.02690802574157715,0.0018837641663916546
142,0.023660013675689696,0.0018703492890581007
143,0.02918735980987549,0.0018569027925639293
144,0.02704517126083374,0.0018434258249252022
145,0.025231463909149168,0.0018299195367595042
146,0.028449785709381104,0.0018163850811877059
147,0.024257955551147462,0.0018028236137355162
148,0.026965126991271973,0.001789236292234826
149,0.026476776599884032,0.001775624276724856
150,0.025804333686828614,0.0017619887293531186
151,0.029233310222625732,0.0017483308142761957
152,0.024632811546325684,0.0017346516975603472
153,0.02990823984146118,0.001720952547081957
154,0.029268040657043456,0.001707234532427824
155,0.029521236419677733,0.0016934988247953057
156,0.03341441869735718,0.001679746596892326
157,0.026382102966308593,0.001665979022837252
158,0.02814176321029663,0.0016521972780586555
159,0.025212855339050294,0.001638402539194954
160,0.02732130765914917,0.0016245959839939568
161,0.0339201021194458,0.001610778791212312
162,0.020942187309265135,0.0015969521405148673
163,0.021951420307159422,0.0015831172123739559
164,0.029286503791809082,0.0015692751879686105
165,0.02459559679031372,0.0015554272490837181
166,0.023579261302947997,0.0015415745780091251
167,0.02886491537094116,0.0015277183574386956
168,0.02441448926925659,0.0015138597703693371
169,0.024977922439575195,0.0015000000000000007
170,0.022257883548736573,0.0014861402296306647
171,0.020843963623046875,0.0014722816425613062
172,0.023740980625152588,0.0014584254219908764
173,0.02327208757400513,0.0014445727509162837
174,0.025337500572204588,0.0014307248120313918
175,0.023076705932617188,0.0014168827876260461
176,0.023798792362213134,0.0014030478594851345
177,0.02350397825241089,0.00138922120878769
178,0.024906535148620606,0.0013754040160060452
179,0.023731961250305175,0.0013615974608050482
180,0.022556250095367433,0.001347802721941347
181,0.02389296770095825,0.00133402097716275
182,0.021580896377563476,0.0013202534031076765
183,0.0247213077545166,0.0013065011752046965
184,0.026153979301452638,0.0012927654675721782
185,0.02294929027557373,0.0012790474529180453
186,0.02153785467147827,0.0012653483024396546
187,0.022744035720825194,0.001251669185723806
188,0.027825212478637694,0.0012380112706468827
189,0.022970454692840578,0.0012243757232751455
190,0.02437826871871948,0.001210763707765176
191,0.023546874523162842,0.0011971763862644858
192,0.025708665847778322,0.0011836149188122961
193,0.024902200698852538,0.0011700804632404983
194,0.020102629661560057,0.0011565741750748
195,0.02111328125,0.0011430972074360733
196,0.021714630126953124,0.001129650710941902
197,0.02352620840072632,0.0011162358336083476
198,0.020850000381469728,0.0011028537207519373
199,0.022063992023468017,0.001089505514891877
200,0.022838351726531984,0.0010761923556525086
201,0.020238139629364015,0.0010629153796660143
202,0.02479566812515259,0.0010496757204753722
203,0.02160097360610962,0.0010364745084375801
204,0.019281747341156005,0.0010233128706271487
205,0.02420135021209717,0.0010101919307398764
206,0.019732102155685424,0.0009971128089969106
207,0.01917471528053284,0.0009840766220491088
208,0.021694886684417724,0.0009710844828817022
209,0.016563777923583985,0.0009581375007192718
210,0.021151208877563478,0.0009452367809310475
211,0.020534589290618896,0.0009323834249365358
212,0.018856463432312013,0.0009195785301114834
213,0.017353551387786867,0.0009068231896941873
214,0.020884091854095458,0.0008941184926921586
215,0.02068387746810913,0.0008814655237891459
216,0.019490270614624022,0.0008688653632525282
217,0.017994177341461182,0.0008563190868410881
218,0.02221257209777832,0.0008438277657131614
219,0.017170525789260864,0.0008313924663351935
220,0.019616690874099733,0.0008190142503906807
221,0.01941441774368286,0.0008066941746895312
222,0.017855610847473145,0.0007944332910778371
223,0.015591263771057129,0.0007822326463480712
224,0.020693466663360596,0.0007700932821497166
225,0.01680966019630432,0.0007580162349003329
226,0.017660725116729736,0.0007460025356970709
227,0.017826633453369142,0.0007340532102286407
228,0.01642642021179199,0.0007221692786877432
229,0.020734446048736574,0.000710351755683967
230,0.019190129041671753,0.0006986016501571683
231,0.017539134025573732,0.0006869199652913267
232,0.018037641048431398,0.0006753076984289
233,0.018437429666519164,0.0006637658409856726
234,0.01774098038673401,0.000652295378366113
235,0.015624432563781739,0.000640897289879243
236,0.01903828024864197,0.0006295725486550273
237,0.012865259647369384,0.0006183221215612912
238,0.016525213718414308,0.0006071469691211728
239,0.017887641191482544,0.0005960480454311163
240,0.014623082876205444,0.0005850262980794156
241,0.018644672632217408,0.0005740826680653115
242,0.017636008262634277,0.0005632180897186523
243,0.01700333833694458,0.0005524334906201247
244,0.013583451509475708,0.0005417297915220592
245,0.018102484941482543,0.00053110790626982
246,0.013882741928100586,0.0005205687417237845
247,0.01966796875,0.000510113197681917
248,0.014706463813781738,0.000499742166802949
249,0.017484943866729736,0.0004894565345301652
250,0.013450639247894287,0.00047925717901580817
251,0.014932883977890015,0.00046914497104610643
252,0.017844958305358885,0.000459120773966926
253,0.015066263675689697,0.000449185443610064
254,0.014170169830322266,0.00043933982822017925
255,0.013802698850631713,0.00042958476838237205
256,0.014001278877258301,0.00041992109695041874
257,0.016391761302947998,0.0004103496389756644
258,0.015146023035049439,0.00040087121163658355
259,0.01832919120788574,0.00039148662416901186
260,0.015593749284744263,0.0003821966777970566
261,0.014026136398315429,0.0003730021656646903
262,0.01637670397758484,0.0003639038727680362
263,0.01826249957084656,0.00035490257588834584
264,0.018770880699157715,0.0003459990435256819
265,0.01590852379798889,0.0003371940358333054
266,0.016190624237060545,0.0003284883045527772
267,0.01671988606452942,0.0003198825929497754
268,0.01635191798210144,0.00031137763575063947
269,0.016429190635681153,0.00030297415907964097
270,0.01613899230957031,0.0002946728803969896
271,0.014077813625335693,0.00028647450843757914
272,0.014233593940734863,0.00027837974315047766
273,0.013567044734954833,0.0002703892756391686
274,0.017248579263687135,0.00026250378810254685
275,0.01659318208694458,0.00025472395377667444
276,0.01334808349609375,0.0002470504368773021
277,0.015081533193588258,0.00023948389254316126
278,0.013878054618835449,0.00023202496678002997
279,0.015332670211791992,0.00022467429640557916
280,0.01604360818862915,0.00021743250899500363
281,0.01321697473526001,0.0002103002228274418
282,0.019699431657791137,0.0002032780468331883
283,0.015362926721572877,0.0001963665805417076
284,0.013767826557159423,0.0001895664140304459
285,0.014773720502853393,0.00018287812787445322
286,0.015683807134628296,0.0001763022930968166
287,0.014747371673583984,0.00016983947111990724
288,0.014524929523468018,0.0001634902137174484
289,0.017006462812423705,0.00015725506296740673
290,0.014065482616424561,0.00015113455120571175
291,0.012402698993682862,0.0001451292009808068
292,0.015693891048431396,0.0001392395250090356
293,0.015859801769256592,0.0001334660261308674
294,0.013547940254211426,0.00012780919726796853
295,0.01911264181137085,0.00012226952138111552
296,0.015044744014739991,0.00011684747142896329
297,0.015664985179901125,0.00011154351032766557
298,0.015259729623794556,0.00010635809091135172
299,0.017654191255569458,0.00010129165589346632
300,0.014684232473373414,9.634463782897105e-05
301,0.011948082447052002,9.151745907741524e-05
302,0.014248436689376831,8.681053176687556e-05
303,0.01336363673210144,8.222425775877082e-05
304,0.016193679571151733,7.775902861355124e-05
305,0.0127046537399292,7.341522555726972e-05
306,0.016896733045578004,6.919321944903285e-05
307,0.014563353061676025,6.509337074933891e-05
308,0.014615198373794555,6.111602948930267e-05
309,0.013600000143051148,5.7261535240771436e-05
310,0.017783522605895996,5.353021708733275e-05
311,0.013436790704727173,4.992239359621887e-05
312,0.014360156059265137,4.64383727911087e-05
313,0.01422308325767517,4.307845212582929e-05
314,0.015441051721572875,3.9842918458960717e-05
315,0.016693181991577148,3.673204802934511e-05
316,0.013645384311676025,3.3746106432501374e-05
317,0.018799999952316283,3.088534859795118e-05
318,0.012576775550842285,2.815001876745233e-05
319,0.01435454487800598,2.554035047414733e-05
320,0.014089630842208862,2.3056566522624616e-05
321,0.010795383453369141,2.0698878969896146e-05
322,0.013899502754211425,1.8467489107293517e-05
323,0.015131746530532836,1.636258744328107e-05
324,0.01581463098526001,1.438435368719238e-05
325,0.012154403924942016,1.2532956733885886e-05
326,0.013828763961791992,1.0808554649326568e-05
327,0.014425780773162842,9.211294657089591e-06
328,0.016388920545578004,7.741313125791686e-06
329,0.013994886875152587,6.398735557448301e-06
330,0.014909588098526001,5.183676576758169e-06
331,0.014407030344009399,4.0962399213179695e-06
332,0.015593323707580566,3.13651843276458e-06
333,0.01642791271209717,2.3045940488490857e-06
334,0.012243536710739135,1.6005377964413711e-06
335,0.014583168029785156,1.0244097854656414e-06
336,0.013700639009475707,5.762592037688589e-07
337,0.012161434888839721,2.561243129209358e-07
338,0.014944460391998291,6.403244494818109e-08
339,0.013532142639160156,0.0
340,0.014911506175994873,6.403244494818105e-08
341,0.014120881557464599,2.561243129209356e-07
342,0.012719389200210571,5.762592037688585e-07
343,0.01775511384010315,1.0244097854656408e-06
344,0.01624950170516968,1.6005377964413703e-06
345,0.012138919830322266,2.304594048849085e-06
346,0.014874290227890014,3.1365184327645793e-06
347,0.014331605434417725,4.096239921317968e-06
348,0.013522372245788575,5.183676576758167e-06
349,0.013657457828521728,6.398735557448132e-06
350,0.012328834533691406,7.741313125791681e-06
351,0.01276811122894287,9.211294657089417e-06
352,0.014343678951263428,1.0808554649326393e-05
353,0.01212045431137085,1.2532956733885876e-05
354,0.010632741451263427,1.4384353687192203e-05
355,0.017429261207580565,1.636258744328106e-05
356,0.014821521043777465,1.846748910729334e-05
357,0.011525284051895141,2.0698878969896136e-05
358,0.013295952081680298,2.305656652262444e-05
359,0.014404544830322266,2.5540350474147316e-05
360,0.015720100402832032,2.815001876745232e-05
361,0.014247301816940307,3.0885348597951164e-05
362,0.017616121768951415,3.374610643250153e-05
363,0.01579538345336914,3.673204802934493e-05
364,0.0185645592212677,3.984291845896088e-05
365,0.01625774145126343,4.3078452125829116e-05
366,0.014205185174942016,4.6438372791108684e-05
367,0.012797300815582275,4.99223935962187e-05
368,0.01175092339515686,5.353021708733275e-05
369,0.018806179761886598,5.726153524077127e-05
370,0.01616086721420288,6.111602948930269e-05
371,0.017138991355895996,6.509337074933859e-05
372,0.013474432229995727,6.919321944903269e-05
373,0.009620345830917358,7.341522555726972e-05
374,0.01584090828895569,7.775902861355124e-05
375,0.012731037139892577,8.222425775877081e-05
376,0.014917968511581422,8.681053176687538e-05
377,0.01412677526473999,9.151745907741523e-05
378,0.014039984941482543,9.634463782897086e-05
379,0.014024076461791992,0.00010129165589346647
380,0.01420745849609375,0.00010635809091135153
381,0.0158714485168457,0.00011154351032766569
382,0.01744304060935974,0.00011684747142896307
383,0.01410454511642456,0.00012226952138111546
384,0.014403551816940308,0.00012780919726796864
385,0.015543040037155152,0.0001334660261308675
386,0.018010441064834595,0.00013923952500903534
387,0.014363210201263427,0.0001451292009808067
388,0.01729893445968628,0.00015113455120571148
389,0.012639986276626587,0.00015725506296740643
390,0.016430326700210572,0.00016349021371744808
391,0.016618891954421997,0.00016983947111990657
392,0.014150283336639403,0.00017630229309681622
393,0.013909516334533691,0.0001828781278744525
394,0.014639843702316285,0.0001895664140304453
395,0.015532457828521728,0.0001963665805417075
396,0.013178764581680298,0.00020327804683318787
397,0.008768892288208008,0.00021030022282744133
398,0.013971874713897705,0.00021743250899500282
399,0.015618537664413451,0.0002246742964055787
400,0.013108593225479127,0.00023202496678002913
401,0.01450063943862915,0.00023948389254316074
402,0.012420880794525146,0.0002470504368773012
403,0.013136789798736573,0.00025472395377667374
404,0.015726776123046876,0.0002625037881025458
405,0.014036151170730591,0.00027038927563916807
406,0.0162914776802063,0.00027837974315047745
407,0.016581816673278807,0.0002864745084375784
408,0.015645099878311156,0.0002946728803969893
409,0.015532172918319702,0.0003029741590796403
410,0.015982030630111693,0.0003113776357506391
411,0.015954047441482544,0.00031988259294977447
412,0.012675284147262574,0.0003284883045527767
413,0.014183025360107421,0.00033719403583330456
414,0.015172088146209716,0.0003459990435256808
415,0.017444247007369997,0.00035490257588834524
416,0.0135645592212677,0.00036390387276803504
417,0.016804332733154296,0.0003730021656646897
418,0.015241122245788575,0.00038219667779705515
419,0.015369105339050292,0.0003914866241690109
420,0.012778693437576294,0.000400871211636582
421,0.016666975021362305,0.00041034963897566314
422,0.013880895376205444,0.00041992109695041695
423,0.014507386684417724,0.0004295847683823709
424,0.014466335773468017,0.0004393398282201776
425,0.015621732473373413,0.00044918544361006286
426,0.01358267068862915,0.00045912077396692536
427,0.013990625143051147,0.0004691449710461051
428,0.015519672632217407,0.0004792571790158074
429,0.014684730768203735,0.0004894565345301632
430,0.013017542362213134,0.0004997421668029474
431,0.0105297589302063,0.000510113197681915
432,0.01403160572052002,0.0005205687417237822
433,0.014902485609054565,0.0005311079062698184
434,0.011771804094314576,0.0005417297915220569
435,0.0161521315574646,0.0005524334906201219
436,0.016064062118530273,0.00056321808971865
437,0.011697230339050292,0.0005740826680653097
438,0.014902273416519165,0.0005850262980794135
439,0.013111435174942017,0.0005960480454311146
440,0.011588494777679443,0.0006071469691211704
441,0.013997942209243774,0.0006183221215612893
442,0.01294793963432312,0.0006295725486550246
443,0.015664914846420287,0.0006408972898792409
444,0.011355042457580566,0.0006522953783661104
445,0.013566335439682007,0.0006637658409856703
446,0.0152051842212677,0.0006753076984288971
447,0.016193891763687133,0.0006869199652913244
448,0.014716477394104003,0.0006986016501571663
449,0.015106037855148316,0.0007103517556839643
450,0.013983949422836303,0.0007221692786877405
451,0.012946804761886596,0.0007340532102286375
452,0.01606264114379883,0.000746002535697068
453,0.015623083114624023,0.0007580162349003297
454,0.015328551530838013,0.0007700932821497139
455,0.01335788369178772,0.0007822326463480678
456,0.016767187118530272,0.0007944332910778342
457,0.016546732187271117,0.0008066941746895278
458,0.015995668172836305,0.0008190142503906779
459,0.011251136064529418,0.0008313924663351913
460,0.01366058349609375,0.0008438277657131587
461,0.013823579549789428,0.0008563190868410852
462,0.012853267192840577,0.0008688653632525253
463,0.014658380746841431,0.0008814655237891432
464,0.013553338050842285,0.0008941184926921551
465,0.013179190158843994,0.0009068231896941844
466,0.011671732664108276,0.0009195785301114796
467,0.013394531011581421,0.0009323834249365326
468,0.012741761207580566,0.0009452367809310437
469,0.013349218368530274,0.0009581375007192685
470,0.013101491928100586,0.0009710844828816996
471,0.015057741403579713,0.0009840766220491055
472,0.016012927293777467,0.0009971128089969077
473,0.014035013914108276,0.0010101919307398727
474,0.012842968702316285,0.0010233128706271456
475,0.015709524154663087,0.0010364745084375764
476,0.014371945858001708,0.001049675720475369
477,0.01417819619178772,0.0010629153796660102
478,0.013254189491271972,0.0010761923556525052
479,0.014202982187271118,0.0010895055148918728
480,0.014558309316635131,0.0011028537207519336
481,0.015652414560317993,0.0011162358336083435
482,0.014165482521057128,0.0011296507109418976
483,0.011726704835891723,0.0011430972074360681
484,0.013856533765792847,0.0011565741750747959
485,0.01422990083694458,0.0011700804632404935
486,0.013632314205169678,0.001183614918812292
487,0.010588566064834595,0.0011971763862644808
488,0.011719744205474853,0.0012107637077651719
489,0.013732030391693115,0.0012243757232751407
490,0.009812855124473573,0.0012380112706468786
491,0.01279687523841858,0.0012516691857238013
492,0.014238352775573731,0.0012653483024396505
493,0.011878196001052856,0.0012790474529180396
494,0.010167542695999145,0.0012927654675721734
495,0.01496228814125061,0.001306501175204691
496,0.01350880742073059,0.0013202534031076718
497,0.010939346551895142,0.0013340209771627446
498,0.016154545545578002,0.0013478027219413417
499,0.013942116498947143,0.0013615974608050423
500,0.012149431705474854,0.0013754040160060398
501,0.011249574422836304,0.0013892212087876854
502,0.015210440158843994,0.0014030478594851293
503,0.012628763914108276,0.0014168827876260414
504,0.014621946811676025,0.0014307248120313861
505,0.014259516000747681,0.0014445727509162787
506,0.013162145614624024,0.0014584254219908708
507,0.014284162521362305,0.001472281642561301
508,0.012718536853790284,0.001486140229630659
509,0.01196450114250183,0.0014999999999999957
510,0.010363991260528565,0.0015138597703693315
511,0.011037286520004273,0.0015277183574386906
512,0.011553764343261719,0.0015415745780091208
513,0.00971427619457245,0.0015554272490837131
514,0.011292968988418578,0.0015692751879686057
515,0.009665411710739136,0.0015831172123739507
516,0.011226136684417725,0.0015969521405148626
517,0.011690199375152588,0.0016107787912123064
518,0.010752201080322266,0.0016245959839939518
519,0.01343891978263855,0.0016384025391949484
520,0.013824928998947144,0.0016521972780586505
521,0.011064417362213134,0.0016659790228372466
522,0.010194530487060547,0.001679746596892321
523,0.014477201700210572,0.0016934988247953014
524,0.010258026123046875,0.001707234532427819
525,0.012883949279785156,0.0017209525470819524
526,0.011697585582733155,0.0017346516975603418
527,0.010905965566635131,0.0017483308142761912
528,0.01289623498916626,0.0017619887293531136
529,0.011127272844314575,0.0017756242767248515
530,0.012398580312728882,0.0017892362922348206
531,0.011670384407043457,0.0018028236137355113
532,0.010262997150421142,0.0018163850811876998
533,0.01427166223526001,0.0018299195367594986
534,0.00960632085800171,0.001843425824925197
535,0.012638990879058837,0.0018569027925639235
536,0.010740269422531128,0.0018703492890580955
537,0.01125390648841858,0.0018837641663916485
538,0.013206391334533692,0.0018971462792480595
539,0.010911505222320556,0.0019104944851081195
540,0.009566264152526855,0.0019238076443474884
541,0.00906044065952301,0.001937084620333982
542,0.01013274073600769,0.0019503242795246246
543,0.012766342163085937,0.0019635254915624156
544,0.009143892526626587,0.0019766871293728457
545,0.008839346766471863,0.001989808069260119
546,0.011296378374099731,0.002002887191003083
547,0.010638209581375123,0.002015923377950885
548,0.010527912378311157,0.0020289155171182914
549,0.014197585582733154,0.0020418624992807224
550,0.010960510969161986,0.002054763219068946
551,0.01231285572052002,0.002067616575063458
552,0.009595454931259155,0.0020804214698885103
553,0.008697443008422852,0.002093176810305807
554,0.0097328120470047,0.002105881507307836
555,0.013511079549789428,0.002118534476210848
556,0.010667045116424561,0.002131134636747466
557,0.011146804094314575,0.0021436809131589064
558,0.00962258517742157,0.002156172234286833
559,0.011187002658843995,0.0021686075336648
560,0.010699645280838013,0.0021809857496093137
561,0.008391335010528564,0.0021933058253104623
562,0.011962357759475708,0.002205566708922157
563,0.00982066810131073,0.002217767353651922
564,0.008744176030158996,0.002229906717850277
565,0.007942401170730591,0.0022419837650996615
566,0.012666690349578857,0.002253997464302923
567,0.009094815850257874,0.0022659467897713534
568,0.011609517335891724,0.0022778307213122506
569,0.012319389581680298,0.0022896482443160266
570,0.01328977346420288,0.002301398349842825
571,0.011718821525573731,0.0023130800347086673
572,0.008372798562049866,0.0023246923015710933
573,0.012908309698104858,0.0023362341590143216
574,0.012685794830322266,0.0023477046216338806
575,0.009892045259475709,0.0023591027101207513
576,0.009881178736686707,0.0023704274513449675
577,0.008338203430175781,0.002381677878438703
578,0.00795980155467987,0.002392853030878822
579,0.007939062118530273,0.0024039519545688776
580,0.007076136469841003,0.0024149737019205785
581,0.00902073860168457,0.002425917331934682
582,0.010007883310317994,0.0024367819102813415
583,0.006422798037528992,0.0024475665093798686
584,0.009436008334159852,0.0024582702084779344
585,0.008201207518577575,0.0024688920937301724
586,0.010302770137786865,0.0024794312582762084
587,0.009883380532264709,0.002489886802318076
588,0.00812649130821228,0.0025002578331970436
589,0.008559943437576293,0.0025105434654698277
590,0.010532741546630859,0.0025207428209841837
591,0.0064511364698410035,0.002530855028953886
592,0.009093892574310303,0.002540879226033066
593,0.008316619396209717,0.002550814556389929
594,0.009575355052947997,0.0025606601717798132
595,0.00894083857536316,0.0025704152316176204
596,0.007351633310317993,0.002580078903049574
597,0.005412713289260864,0.0025896503610243283
598,0.0075674718618392945,0.0025991287883634084
599,0.006481889486312866,0.0026085133758309807
600,0.006420312523841858,0.0026178033222029355
601,0.008307244777679443,0.002626997834335302
602,0.006331179141998291,0.0026360961272319555
603,0.011710795164108277,0.002645097424111646
604,0.006237073540687561,0.0026540009564743096
605,0.007887287139892578,0.0026628059641666865
606,0.006428622007369995,0.0026715116954472143
607,0.008149999976158142,0.0026801174070502165
608,0.011543892621994019,0.002688622364249352
609,0.007463707327842712,0.0026970258409203507
610,0.007856178879737854,0.0027053271196030015
611,0.01472705602645874,0.002713525491562413
612,0.006382173299789429,0.0027216202568495136
613,0.0069594460725784305,0.002729610724360823
614,0.008990980386734009,0.0027374962118974443
615,0.004916406273841858,0.0027452760462233178
616,0.008001704216003418,0.0027529495631226893
617,0.007596164345741272,0.00276051610745683
618,0.0058533382415771485,0.0027679750332199617
619,0.005936790108680725,0.0027753257035944123
620,0.005177556872367859,0.002782567491004988
621,0.007656179070472717,0.0027896997771725495
622,0.006617401242256165,0.002796721953166803
623,0.008320880532264709,0.0028036334194582835
624,0.007208735346794128,0.0028104335859695457
625,0.010705397129058838,0.0028171218721255377
626,0.00796193242073059,0.0028236977069031745
627,0.006565198898315429,0.0028301605288800834
628,0.008078124523162842,0.002836509786282543
629,0.008533451557159424,0.002842744937032585
630,0.006080965995788574,0.0028488654487942794
631,0.008506107926368713,0.0028548707990191844
632,0.006026420593261719,0.002860760474990956
633,0.00914396345615387,0.002866533973869124
634,0.009164630770683288,0.0028721908027320225
635,0.009000781178474426,0.0028777304786188757
636,0.006791122555732727,0.0028831525285710276
637,0.007183097004890442,0.0028884564896723254
638,0.006629545688629151,0.002893641909088639
639,0.0060062497854232785,0.0028987083441065252
640,0.008810155987739564,0.0029036553621710212
641,0.006889914274215698,0.002908482540922577
642,0.009220668077468873,0.002913189468233117
643,0.005738494396209717,0.0029177757422412212
644,0.00828579545021057,0.0029222409713864405
645,0.009114718437194825,0.002926584774442722
646,0.00830738663673401,0.002930806780550959
647,0.006389843821525573,0.002934906629250653
648,0.005595312118530273,0.0029388839705106894
649,0.00795071005821228,0.00294273846475922
650,0.00816434681415558,0.0029464697829126594
651,0.005920809507369995,0.002950077606403773
652,0.008764488697052002,0.0029535616272088833
653,0.006895312070846558,0.002956921547874162
654,0.0076245743036270144,0.002960157081541031
655,0.008018749952316283,0.0029632679519706463
656,0.007804332375526428,0.0029662538935674903
657,0.008539133071899414,0.0029691146514020405
658,0.007581605315208435,0.00297184998123254
659,0.00838196039199829,0.002974459649525845
660,0.007189062237739563,0.0029769434334773674
661,0.006169957518577576,0.002979301121030096
662,0.007895454168319702,0.0029815325108926987
663,0.00573948860168457,0.0029836374125567114
664,0.005719247460365296,0.0029856156463127998
665,0.007647230625152588,0.002987467043266106
666,0.007240838408470154,0.0029891914453506656
